plant,planner,planner_arg,seed,rep,wall_s,return_sum,return_mean,steps_survived,survived,diverged,frac_diverged,plan_return_mean,optimism_gap,pred_err_1step,vel_err,yaw_rate_err,torque_rms
0.9,1.0,1.0,37,0,7.163583517074585,100.60045003890991,0.7621246215068933,132.0,0.0,0.0,0.0,0.5992085921172877,-0.1629160293896056,0.007965027360656149,0.2837814718597766,1.5870381027290767,31.989987674610198
1.0,1.0,match,37,0,7.5469810962677,95.95405060052872,0.6805251815640334,141.0,0.0,0.0,0.0,0.4830963909892099,-0.1974287905748235,0.000542899427606309,0.3780192679177362,1.5695059841881829,39.90455149047303
1.0,1.0,1.0,37,0,7.012702226638794,37.35233277082443,0.21843469456622475,171.0,0.0,0.0,0.0,-0.2562980793197365,-0.47473277388596125,0.0009507624484473019,0.6381605714123849,1.50685506777522,38.175391098787394
1.2,1.2,match,37,0,5.764882326126099,167.156190097332,0.8234295078686306,203.0,0.0,0.0,0.0,0.740685571095731,-0.0827439367728996,0.0011740510712012237,0.20616619598138802,1.5410189926257274,34.249968561755615
1.2,1.0,1.0,37,0,2.570448875427246,71.76710593700409,0.8443188933765187,85.0,0.0,0.0,0.0,0.7900147207436108,-0.05430417263290788,0.012638738514007335,0.16303231659180978,1.1778912073549102,28.39763358938799
1.4,1.4,match,37,0,4.141568183898926,85.64843338727951,0.6117745241948537,140.0,0.0,0.0,0.0,0.28173029752408,-0.33004422667077365,0.0011093007118665645,0.45249465379331794,1.4149778901466301,34.087863605675686
1.4,1.0,1.0,37,0,1.7864511013031006,39.337388694286346,0.6556231449047725,60.0,0.0,0.0,0.0,0.4978813006211135,-0.15774184428365895,0.02696085049597136,0.43396907684703667,1.9612645032505194,40.40603311455411
1.7,1.7,match,37,0,1.5556843280792236,33.708311915397644,0.6741662383079529,50.0,0.0,0.0,0.0,0.5760786594176779,-0.09808757889027497,0.0010686506158092423,0.361341198682785,1.9167250092327595,40.920801855977025
1.7,1.0,1.0,37,0,4.450159788131714,123.37174248695374,0.7858072769869665,157.0,0.0,0.0,0.0,0.7226214512036397,-0.06318582578332677,0.03137592769538363,0.27129067183371375,1.3088793851862288,31.22169068330519
2.0,2.0,match,37,0,5.393931150436401,108.60095149278641,0.5902225624607957,184.0,0.0,0.0,0.0,0.41976558448889295,-0.1704569779719028,0.0010609791197231195,0.4586647346453822,1.5032534978109533,42.4349401346428
2.0,1.0,1.0,37,0,4.507403612136841,114.67326617240906,0.7446315985221368,154.0,0.0,0.0,0.0,0.6392052372296652,-0.10542636129247163,0.047758327946188596,0.30558455445162663,1.4519522417602795,36.187364715623794
0.5,0.5,match,38,0,1.700026273727417,29.027708053588867,0.5277765100652522,55.0,0.0,0.0,0.004579468568273889,0.03368614577791757,-0.4940903642873346,0.000758778445043828,0.4807392344217409,0.9505201115865599,32.1601034638437
0.5,1.0,1.0,38,0,0.5055456161499023,8.96627527475357,0.7471896062294642,12.0,0.0,0.0,0.0,0.43947518345984543,-0.30771442276961875,0.2729641159742393,0.2842880580574274,0.8411440116663774,60.75115920688983
0.6,0.6,match,38,0,5.3270204067230225,101.42952471971512,0.5634973595539728,180.0,0.0,0.0,0.0,0.42566927489122197,-0.13782808466275087,0.001612203346562037,0.4733330765014721,1.7289694614501463,39.79025301407766
0.6,1.0,1.0,38,0,0.8497765064239502,17.529456555843353,0.7621502850366675,23.0,0.0,0.0,0.0,0.6412660750475797,-0.12088420998908778,0.05311629267155447,0.2745744731763135,1.0551447696659877,35.881843745131874
0.7,0.7,match,38,0,2.7877702713012695,50.06055700778961,0.5501160110746112,91.0,0.0,0.0,0.0,0.3937827099218137,-0.15633330115279748,0.0014529762612558747,0.49269095349770325,1.4983383316423866,40.10903030013737
0.7,1.0,1.0,38,0,4.520280838012695,110.49966156482697,0.7175302699014738,154.0,0.0,0.0,0.0,0.6378841173220304,-0.07964615257944341,0.03736972059138436,0.33952613751851507,1.8332202573149623,34.77713809790609
0.8,0.8,match,38,0,5.860543727874756,149.41987854242325,0.7546458512243598,198.0,0.0,0.0,0.0,0.5901684886232246,-0.1644773626011352,0.0019263375805040669,0.27780898701813483,1.5973961078608878,34.574519956012814
0.8,1.0,1.0,38,0,2.608959436416626,73.4208557009697,0.8343279056928374,88.0,0.0,0.0,0.0,0.8073619460237438,-0.026965959669093653,0.010761878617782274,0.21024365776578302,1.2121044656219468,30.072697243995766
0.9,0.9,match,38,0,3.2748842239379883,78.57986795902252,0.7143624359911138,110.0,0.0,0.0,0.0,0.6399100228733973,-0.07445241311771655,0.0013001864189716615,0.3615599451417273,1.542687411030585,34.08719763057219
0.9,1.0,1.0,38,0,6.253263473510742,117.48558104038239,0.5787467046324255,203.0,0.0,0.0,0.0,0.46474751558542104,-0.11399918904700446,0.009563890046475796,0.49972637518873353,1.94811617336213,33.3947668006493
1.0,1.0,match,38,0,2.597179889678955,70.86687296628952,0.8145617582332129,87.0,0.0,0.0,0.0,0.5700947600308546,-0.2444669982023583,0.002526139923562305,0.1942555465061089,1.4150571171408413,31.95297571866783
1.0,1.0,1.0,38,0,4.205593585968018,25.544974327087402,0.18246410233633858,140.0,0.0,0.0,0.0,-0.26599547190913303,-0.4484595742454716,0.001114975114220385,0.6669706269300409,1.627512096054852,40.79189950618721
1.2,1.2,match,38,0,2.155467987060547,44.65588927268982,0.6379412753241402,70.0,0.0,0.0,0.0,0.52906893906386,-0.10887233626028026,0.0013396557008069278,0.42740322697375505,1.5101865870478963,36.8845911767429
1.2,1.0,1.0,38,0,3.915360689163208,104.42261290550232,0.779273230638077,134.0,0.0,0.0,0.0,0.5661336695565317,-0.2131395610815453,0.014939818656987435,0.2583447748850753,1.3502935270375724,34.51466991482365
1.4,1.4,match,38,0,2.6225974559783936,52.81939488649368,0.6141790103080661,86.0,0.0,0.0,0.0,0.47705880394753286,-0.13712020636053324,0.00081231433644943,0.4547700837449452,1.5678285484657037,35.79455577604151
1.4,1.0,1.0,38,0,5.128188848495483,103.0597556233406,0.7468098233575406,138.0,0.0,0.0,0.0,0.5553454200390482,-0.19146440331849246,0.022626954900699048,0.3139088990409737,1.3374296726146038,32.28127107290809
1.7,1.7,match,38,0,7.247861385345459,97.6569693684578,0.7287833534959537,134.0,0.0,0.0,0.0,0.6092791469921743,-0.11950420650377935,0.0011872991364137654,0.3352975317992882,1.646762639617742,37.782457189540985
1.7,1.0,1.0,38,0,7.9855616092681885,118.42450624704361,0.79479534393989,149.0,0.0,0.0,0.0,0.4732924989751867,-0.3215028449647033,0.031922472416693846,0.2341454068211301,1.3226181943119573,29.885322852004794
2.0,2.0,match,38,0,8.175212144851685,106.2682135105133,0.694563486996819,153.0,0.0,0.0,0.0,0.5814235850304709,-0.11313990196634816,0.001465853644551143,0.351184942802183,1.5331837533930548,41.14577837287298
2.0,1.0,1.0,38,0,9.279960870742798,130.51929241418839,0.7501108759436114,174.0,0.0,0.0,0.0,0.5564339928372057,-0.19367688310640563,0.055558562284130926,0.3108939727468566,1.5481557381264437,36.974049397417765
0.5,0.5,match,39,0,4.105479955673218,14.185794532299042,0.18914392709732056,75.0,0.0,0.0,0.001446321526010571,-0.32580560318672575,-0.5149495302840463,0.0023366638234908867,0.6692488145828247,0.6675825106352568,37.86032060538808
0.5,1.0,1.0,39,0,1.0587997436523438,12.116944193840027,0.7573090121150017,16.0,0.0,0.0,0.0,0.6429298142592113,-0.11437919785579043,0.11455882359296084,0.2630220609717071,0.6351718315854669,45.03174882515887
0.6,0.6,match,39,0,5.170289993286133,45.785095512866974,0.4870754841794359,94.0,0.0,0.0,0.0,0.24566037506265667,-0.24141510911677924,0.0009514746643837439,0.5342986406163966,1.6652131416696183,35.07644056393647
0.6,1.0,1.0,39,0,0.9703447818756104,11.261123657226562,0.804365975516183,14.0,0.0,0.0,0.0,0.7322050103774438,-0.07216096513873926,0.045282204957822196,0.25225219982010977,0.7550496948616845,42.864198365502645
0.7,0.7,match,39,0,2.6068997383117676,27.79123604297638,0.6463078149529391,43.0,0.0,0.0,0.0,0.36721084284640493,-0.27909697210653417,0.0004642785408815966,0.41545431021341056,1.1624089351227118,31.20631855793352
0.7,1.0,1.0,39,0,1.7131376266479492,22.639916598796844,0.8085684499570301,28.0,0.0,0.0,0.0,0.6790688435236613,-0.12949960643336889,0.023148999618435348,0.2573348225227424,0.9389915846820388,30.477812288052395
0.8,0.8,match,39,0,11.93631362915039,163.8730946779251,0.7283248652352227,225.0,0.0,0.0,0.0,0.582951660908293,-0.14537320432692968,0.0008093345475871214,0.3591677804953522,1.8093011633472311,30.045969822902062
0.8,1.0,1.0,39,0,2.106616258621216,28.88371706008911,0.8023254738913642,36.0,0.0,0.0,0.0,0.7227745771408081,-0.07955089675055615,0.026227657423753825,0.2595837128659089,1.9612701742185488,37.00958114154747
0.9,0.9,match,39,0,8.948342323303223,130.4795639514923,0.7720684257484752,169.0,0.0,0.0,0.0,0.5686806272271843,-0.20338779852129096,0.0026372035606419516,0.25757809048628755,1.684325049262075,34.53929164046438
0.9,1.0,1.0,39,0,10.72129487991333,145.60324662923813,0.7243942618370056,201.0,0.0,0.0,0.0,0.5552274366596248,-0.1691668251773808,0.010631581710185856,0.3493057481332946,1.953247255705927,33.19814677050539
1.0,1.0,match,39,0,10.321853876113892,141.918082177639,0.735326850661342,193.0,0.0,0.0,0.0,0.6005575589758033,-0.13476929168553864,0.0020811952560499947,0.3489702801784703,1.242755048324407,30.28399942024932
1.0,1.0,1.0,39,0,8.050354242324829,97.45893281698227,0.6454233961389554,151.0,0.0,0.0,0.0,0.47399125441132733,-0.17143214172762805,0.0010547125589308356,0.40455004546964013,1.5157415467123223,34.1109575456954
1.2,1.2,match,39,0,8.526319980621338,109.42387056350708,0.688200443795642,159.0,0.0,0.0,0.0,0.42777607396622247,-0.2604243698294196,0.001037787925832548,0.3594300821892121,1.7177987167107984,36.093950727983156
1.2,1.0,1.0,39,0,11.902771711349487,172.2915536761284,0.7657402385605706,225.0,0.0,0.0,0.0,0.5694094989199324,-0.19633073964063819,0.016384623756777357,0.2895701939778195,1.5771405015471909,34.20751881282148
1.4,1.4,match,39,0,15.617033004760742,194.8288695216179,0.6649449471727573,293.0,0.0,0.0,0.0,0.5150403985179552,-0.14990454865480207,0.0013485256911735925,0.39180461104971964,1.78324214323605,37.299322160772824
1.4,1.0,1.0,39,0,6.94196343421936,103.0598195195198,0.7989133296086807,129.0,0.0,0.0,0.0,0.6727251148840878,-0.12618821472459285,0.02473877254897161,0.25442060299737507,1.529467419887236,33.81619584583633
1.7,1.7,match,39,0,8.363974571228027,90.30742132663727,0.5752065052652056,157.0,0.0,0.0,0.0,0.37915479549421716,-0.1960517097709884,0.0005743194359046683,0.4241087771299633,1.5809268674747958,42.79663478347728
1.7,1.0,1.0,39,0,5.44746470451355,45.43832492828369,0.4543832492828369,100.0,0.0,0.0,0.0,0.03349201943762977,-0.42089122984520716,0.041194442852466095,0.4909634729847312,1.2077418561279774,36.78678605595243
2.0,2.0,match,39,0,6.819646120071411,92.81696718931198,0.7366425967405713,126.0,0.0,0.0,0.0,0.545889946013689,-0.1907526507268823,0.0009657178783381823,0.31643209590517457,1.5462445667575275,35.49695415209982
2.0,1.0,1.0,39,0,6.463078498840332,92.55513554811478,0.7712927962342898,120.0,0.0,0.0,0.0,0.563090695843038,-0.20820210039125187,0.04679765738742504,0.258010590976725,1.4873599471213916,33.583183233968484
